Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Căn hộ chung cư tại Vinhomes Smart City	64 m²	2,8 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Ngọc Nại	52 m²	12,5 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Vinhomes Gardenia	76,3 m²	4 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Times City - Park Hill	160 m²	18 tỷ				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Times City - Park Hill	82 m²	12,5 tỷ				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Phú Diễn	34 m²	Thỏa thuận		4 phòng		Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà mặt phố tại đường Trần Thái Tông	46 m²	18,8 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Cù Chính Lan	42 m²	9,3 tỷ		3 phòng	4 phòng	Đã có sổ đỏ	Thanh Xuân	Hà Nội
Nhà riêng tại đường Hoàng Văn Thái	51 m²	9,5 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại đường Mễ Trì	12.500 m²	350 tỷ					Nam Từ Liêm	Hà Nội
Nhà riêng tại phường Dương Nội	31 m²	3,2 tỷ	Tây - Bắc	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại phường Khương Trung	41 m²	5,8 tỷ		4 phòng	3 phòng	Sổ đỏ chính chủ	Thanh Xuân	Hà Nội
Nhà riêng tại đường Dịch Vọng	80 m²	13,89 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Trường Chinh	40 m²	7,8 tỷ		4 phòng	3 phòng	Đã có sổ đỏ	Đống Đa	Hà Nội
Căn hộ chung cư tại The Pride	75 m²	Thỏa thuận		2 phòng		Sổ đỏ	Hà Đông	Hà Nội
Nhà riêng tại đường Trường Chinh	55 m²	7,2 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Nguyễn Khoái	45 m²	6,3 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Khương Đình	42 m²	7,9 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại phố Trần Bình	75 m²	12,8 tỷ		3 phòng		Chính chủ	Cầu Giấy	Hà Nội
Nhà riêng tại phố Trung Kính	50 m²	11,8 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Rose Town	104 m²	4 tỷ		3 phòng	2 phòng		Hoàng Mai	Hà Nội
Nhà riêng tại phường Nguyễn Trãi	40 m²	105 triệu/m²				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	220 m²	35 tỷ	Tây - Nam				Hoài Đức	Hà Nội
Căn hộ chung cư tại FLC Landmark Tower	160 m²	4,4 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	446 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Loại bất động sản khác tại đường Châu Văn Liêm	125.000 m²	350 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	432 m²	25 tỷ					Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	446 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại phường Thượng Thanh	41 m²	3,25 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà mặt phố tại đường Mỹ Đình	60 m²	9,9 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Ngọc Lâm	33 m²	3,8 tỷ		6 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại phố Trung Kính	65 m²	11,8 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Vũ Phạm Hàm	85 m²	25 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	142 m²	16 tỷ					Hoài Đức	Hà Nội
Nhà mặt phố tại phường Phú Đô	70 m²	15,6 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Nguyễn Hoàng	69 m²	20 tỷ				Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Nguyễn Cơ Thạch	65 m²	17 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Cầu Giấy	108 m²	12 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì	50 m²	3,1 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Xuân Diệu	129 m²	34,8 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Hồ Tùng Mậu	48 m²	6,8 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Mỹ Đình I	145 m²	21 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại đường Đình Thôn	125 m²	16,6 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Mipec City View	69 m²	2,05 tỷ		2 phòng	2 phòng	SĐCC.	Hà Đông	Hà Nội
Căn hộ chung cư tại Khu đô thị mới Xa La	63 m²	1,42 tỷ		2 phòng	2 phòng	Sổ đỏ	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Mỹ Đình I	140 m²	21,5 tỷ				Sổ đỏ	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Tô Vĩnh Diện	34 m²	7,55 tỷ		4 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại đường Quốc lộ 3	2.567 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Sóc Sơn	Hà Nội
Nhà riêng tại đường Vương Thừa Vũ	38 m²	7,1 tỷ		3 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Chung cư CT4 Yên Nghĩa	67 m²	Thỏa thuận		2 phòng			Hà Đông	Hà Nội
Căn hộ chung cư tại Chung cư CT5-CT6 Lê Đức Thọ	57 m²	2,65 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phố Vũ Tông Phan	310 m²	Thỏa thuận		11 phòng	16 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Hồng Đô	62 m²	11,8 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Pride	98 m²	Thỏa thuận		3 phòng	2 phòng	Sẵn sổ	Hà Đông	Hà Nội
Căn hộ chung cư tại Khu đô thị mới Linh Đàm	46 m²	1,19 tỷ		2 phòng			Hoàng Mai	Hà Nội
Nhà riêng tại đường Phú Minh	40 m²	90 triệu/m²					Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Di Trạch	35 m²	5,2 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại The Pride	94 m²	Thỏa thuận		3 phòng	2 phòng		Hà Đông	Hà Nội
Bán đất tại đường Vĩnh Hưng	55 m²	6,5 tỷ				Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Trang trại, khu nghỉ dưỡng tại đường 446	6.000 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Bán đất tại phường Vĩnh Hưng	55 m²	6,5 tỷ	Tây - Bắc			Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Căn hộ chung cư tại HPC Landmark 105	142,8 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ.	Hà Đông	Hà Nội
Căn hộ chung cư tại Golden Park Tower	96 m²	5,2 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Khu đô thị Nam Trung Yên	108 m²	3,7 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Yên Lộ	36 m²	2,35 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà mặt phố tại phường Cổ Nhuế 1	36 m²	7,5 tỷ				Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Trang trại, khu nghỉ dưỡng tại đường 416	1.080 m²	3,3 tỷ				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Nhà riêng tại đường Đông Thiên	31 m²	3,3 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Nhà riêng tại phường Nguyễn Trãi	57 m²	112,5 triệu/m²				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Ngô Thì Nhậm	42 m²	7,35 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Moonlight 1 - An Lạc Green Symphony	95 m²	4,5 tỷ	Đông - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	124,5 m²	20 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Nhà riêng tại phố Chùa Bộc	50 m²	7,6 tỷ		5 phòng	4 phòng	Sổ đỏ chính chủ	Đống Đa	Hà Nội
Nhà riêng tại đường Lạc Long Quân	48 m²	9 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Tô Vĩnh Diện	65 m²	7,5 tỷ		4 phòng	3 phòng		Thanh Xuân	Hà Nội
Căn hộ chung cư tại Hồ Gươm Plaza	120 m²	29 triệu/m²		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Quốc lộ 6	33 m²	1,23 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Chương Mỹ	Hà Nội
Nhà riêng tại đường Đại lộ Thăng Long	45 m²	2,1 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại phường Đại Mỗ	60 m²	7,5 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường 422B	32 m²	2,25 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà mặt phố tại đường Tô Ngọc Vân	250 m²	101 tỷ	Đông - Bắc	45 phòng		Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Tô Ngọc Vân	270 m²	89 tỷ		41 phòng	45 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	638 m²	216 tỷ	Tây - Nam			Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	120 m²	13 tỷ	Đông - Bắc	5 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà mặt phố tại đường Chiến Thắng	64 m²	13 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại A10-A14 Nam Trung Yên	75 m²	3,4 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Dương Văn Bé	140 m²	37 tỷ	Đông - Nam	10 phòng		Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại đường Tản Lĩnh	646,5 m²	3,5 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Ba Vì	Hà Nội
Căn hộ chung cư tại Mỹ Đình Plaza 2	104 m²	4,65 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Emerald	80 m²	4,55 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại FLC Complex 36 Phạm Hùng	70 m²	3,55 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Golden Field Mỹ Đình	92 m²	3,95 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Mon City	86 m²	4,3 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại đường Minh Khai	53 m²	3,85 tỷ				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Vinhomes West Point	30,9 m²	1,95 tỷ	Đông - Nam	1 phòng	1 phòng	Hợp đồng mua bán 50 năm.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Chung cư CT3 Nghĩa Đô	47 m²	41,5 triệu/m²	Tây - Nam	2 phòng	1 phòng	Đang chờ sổ	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Lai Xá	32 m²	2,65 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Lĩnh Nam	34 m²	4,98 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Nhà mặt phố tại phố Thái Hà	131 m²	48,6 tỷ		5 phòng		Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Chung cư CT3 Nghĩa Đô	47 m²	Thỏa thuận		2 phòng	1 phòng	Hợp đồng mua bán.	Bắc Từ Liêm	Hà Nội
Nhà mặt phố tại đường Vũ Phạm Hàm	152 m²	79 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại đường Nguyễn Trường Tộ	50 m²	55 triệu/m²		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại The Pride	94 m²	Thỏa thuận		3 phòng	2 phòng		Hà Đông	Hà Nội
Căn hộ chung cư tại A10-A14 Nam Trung Yên	85 m²	Thỏa thuận		3 phòng	2 phòng		Cầu Giấy	Hà Nội
Nhà riêng tại đường 6	33 m²	1,17 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Chương Mỹ	Hà Nội
Bán đất tại phố Trần Đại Nghĩa	62 m²	16,8 tỷ				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Định Công	360 m²	80 tỷ				Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Nguyên Hồng	95 m²	35 tỷ					Đống Đa	Hà Nội
Nhà mặt phố tại đường Trần Hưng Đạo	207 m²	240 tỷ				Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà riêng tại phố Tôn Đức Thắng	55 m²	9,8 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phường Yên Sở	30 m²	3,3 tỷ	Tây - Bắc	3 phòng	4 phòng		Hoàng Mai	Hà Nội
Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì	69,9 m²	2,8 tỷ	Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Khoái	225 m²	22,5 tỷ				Sổ đỏ.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Khu đô thị Mễ Trì Hạ	79 m²	3,4 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại phường Xuân La	33 m²	3,9 tỷ		3 phòng	4 phòng		Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	255 m²	Thỏa thuận	Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	73 m²	14,5 tỷ				Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Nhà riêng tại đường An Thắng	33 m²	2,4 tỷ	Đông - Nam	5 phòng	4 phòng	Sổ đỏ đất ở đô thị	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	120 m²	25 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Khu đô thị Yên Hòa	114 m²	5,9 tỷ		3 phòng	2 phòng		Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes West Point	112 m²	5,2 tỷ		3 phòng	2 phòng	Hợp đồng mua bán.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Masteri Waterfront	120 m²	6,8 tỷ		2 phòng			Gia Lâm	Hà Nội
Nhà riêng tại đường Đông Thiên	38 m²	3,15 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Bán đất tại đường Phú Yên	44 m²	51 triệu/m²	Tây - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Ngọc Hà	32 m²	4,9 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	367 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	255 m²	Thỏa thuận	Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Đông Thiên	38 m²	3,15 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Masteri Waterfront	120 m²	6,8 tỷ		2 phòng			Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	73 m²	14,5 tỷ				Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	120 m²	25 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Khu đô thị Yên Hòa	114 m²	5,9 tỷ		3 phòng	2 phòng		Cầu Giấy	Hà Nội
Nhà riêng tại đường Ngọc Hà	32 m²	4,9 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	367 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Bán đất tại đường Phú Yên	44 m²	51 triệu/m²	Tây - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Toà nhà 335 Cầu Giấy	125 m²	4,3 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes West Point	112 m²	5,2 tỷ		3 phòng	2 phòng	Hợp đồng mua bán.	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Hoàng Hoa Thám	31 m²	3,98 tỷ		3 phòng	4 phòng		Ba Đình	Hà Nội



Nhà riêng tại đường Thụy Khuê	50 m²	5,65 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn	130 m²	10,5 tỷ				Sổ đỏ.	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	210 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	84,93 m²	3,7 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	320 m²	89,9 triệu/m²				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	315 m²	Thỏa thuận	Đông - Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn	130 m²	10,5 tỷ				Sổ đỏ.	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	650 m²	140 triệu/m²				Sổ đỏ/ Sổ hồng.	Hoài Đức	Hà Nội
Nhà riêng tại đường Hoàng Hoa Thám	31 m²	3,98 tỷ		3 phòng	4 phòng		Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	1.000 m²	Thỏa thuận					Hoài Đức	Hà Nội
Nhà riêng tại đường Thụy Khuê	50 m²	5,65 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	210 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	84,93 m²	3,7 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	320 m²	89,9 triệu/m²				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	236 m²	Thỏa thuận	Tây			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà mặt phố tại phố Lê Gia Định	65 m²	12,5 tỷ				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	190 m²	Thỏa thuận	Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn	333 m²	28 tỷ	Tây				Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu A - Geleximco Lê Trọng Tấn	160 m²	Thỏa thuận	Đông				Hoài Đức	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	50 m²	Thỏa thuận	Đông			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại Kiến Hưng Luxury	50 m²	7 tỷ		2 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại HC Golden City	87,3 m²	4,1 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	80 m²	2,4 tỷ		3 phòng	2 phòng	Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	68 m²	1,8 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	60 m²	2,5 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	68 m²	1,8 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Khu A - Geleximco Lê Trọng Tấn	160 m²	Thỏa thuận	Đông				Hoài Đức	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	80 m²	2,4 tỷ		3 phòng	2 phòng	Sổ hồng	Gia Lâm	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	50 m²	Thỏa thuận	Đông			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại Kiến Hưng Luxury	50 m²	7 tỷ		2 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại HC Golden City	87,3 m²	4,1 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Nhà riêng tại phường Láng Hạ	55 m²	12 tỷ					Đống Đa	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	60 m²	2,5 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Giáp Hải	35 m²	2,45 tỷ	Tây - Bắc	3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại The Pride	145 m²	Thỏa thuận		3 phòng	2 phòng		Hà Đông	Hà Nội
Căn hộ chung cư tại Berriver Long Biên	79 m²	3,85 tỷ		3 phòng	2 phòng	Đang chờ ra sổ	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Văn Khê	220 m²	21 tỷ					Hà Đông	Hà Nội
Nhà riêng tại đường Dịch Vọng	55 m²	8,6 tỷ		6 phòng	4 phòng		Cầu Giấy	Hà Nội
Nhà riêng tại đường Trần Thái Tông	50 m²	13,5 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Văn Khê	82,5 m²	9,5 tỷ		5 phòng			Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	95 m²	11,5 tỷ					Hà Đông	Hà Nội
Nhà mặt phố tại phường Cát Linh	100 m²	35 tỷ		6 phòng		Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phố Thái Hà	75 m²	16 tỷ		5 phòng		Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường Mỹ Đình	35 m²	4,45 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Trần Thái Tông	55 m²	14,5 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
